x,y
4.080457243233642,1.9693252775772003
1.3877967964146283,0.053733655363514016
3.6094241218791128,1.129617874207165
4.580019908275918,-0.769581132073619
2.5064990815582804,0.5007867300075985
2.3053272734608843,2.0109829050237336
4.923817842408426,-0.9489294183609701
4.611540484441807,-1.2726272205171758
0.14517956317456518,-2.313917356756076
4.8212148554978995,1.0077277491369916
1.481058155726678,-1.0912671110070757
1.8173623876693206,-2.0833494365128806
2.880066614661062,0.40512360510906953
4.083326821137309,-1.5942592715125559
3.0049714222648554,-0.21948229548473808
1.3843007365867044,-0.038119694751497596
3.0254977753841863,1.2023152607789271
1.4706380381627604,0.6939834021287586
4.925307308153439,1.1156270165223936
2.2024303831884477,-1.1227596328762444
3.7566215484764056,-0.3149984154101877
0.29989953277671355,-1.1319879449074128
3.528020640297461,-1.0640393423920809
4.35291483768502,-0.20345189850905798
4.2516409329233085,-2.0755092100382466
0.9011962379163272,0.24869105411987538
0.7344056838294912,-0.4873063657097033
3.2931651833851077,-1.2835550558998372
3.382557847192886,2.200672268875276
2.3030485714041666,-0.30618116630335684
1.398813600199547,-0.7403219111044897
2.71833641626853,2.013273794689805
4.648589069228614,-1.771010525844514
2.81943202376457,-0.17180560700802155
2.713863202052725,1.3532253530185594
4.109700552871925,-1.9766984459001593
2.6796546073673446,-0.8408627478418956
2.8187764395248998,0.8244845321638038
1.3487813266024888,1.4892183940782022
4.371466803157579,0.5350683141506261
3.4323609180684,0.07585435058468051
1.31118498696468,-0.16493692560535203
3.764527455867852,0.3489389455095918
4.237717811731456,0.7249373147601863
3.719639371672047,-1.3702833582025846
1.648258910588815,1.0763392750705907
-0.1016561536526831,0.33577919577378956
2.4341348255238975,-1.0276730237525606
1.1537483288359427,-0.6151426206788508
2.3523897462514594,-0.9900931435893995
2.676439400195097,2.6402558401852523
2.172191190136888,-2.3671145049040363
0.822452287081118,0.4914820258112168
1.6107684897879133,0.2847529215187712
4.057044395206277,-0.8568957837171177
3.9550969925354194,0.10347124460901896
4.996389718898077,-0.3379840625320118
1.7384576975484192,1.0618029402243363
3.865175099579489,-1.75736471494761
1.1783005903178867,-0.2212535851917652
3.4646436194199812,1.8691310604049185
1.0605882493184875,-1.1279208876684315
1.9070485001444968,0.7509641112152151
1.7770891775574118,-1.0407568088628638
0.4572844871338943,2.8223921674527426
1.7686254016644682,1.2121362644323241
3.4943455787126427,-1.4912580609613957
3.730861829717281,-0.21628126175838963
3.8352416668052314,0.4157758474502353
4.5096109954404255,-2.148394392874539
2.1713810985325703,-2.2526260125836197
2.756839927904044,0.8102736239944903
2.3690950748839836,-1.3118474005290972
2.8146235937755453,-1.3264673560748146
3.4429399585810145,-0.8635931091266661
3.223518395735308,-0.3660455184369621
2.169584573993078,0.6832279495467644
3.834442324196195,0.1241025736463861
2.414411968968282,1.3797068833458643
4.11169043496712,0.9421213473104203
3.3759912605539086,-0.20114494958340512
4.683744161124198,0.8587661163068315
3.906132620146016,-0.24448512602404288
0.48577883140049616,-0.7930398014690012
1.6649011488161876,-0.4162109839481266
1.585275673224114,-1.036963237960698
4.562094071547111,0.41849064312496054
2.4959387345731354,2.781792997033645
4.597635276919431,-0.3083148964022422
1.2672866792759305,0.6817422371542324
1.3884523806542985,-0.9425564838083115
4.217927937607343,2.1182869104073605
3.198926463465205,-0.8767439461934902
2.0732710282169395,-0.8690222564581197
3.097080602479008,0.6029675400517377
4.7860597636023146,-1.6220488930143537
3.1700692673036586,-0.2873024043946787
4.025173532902604,-0.6695359149620116
2.9555835497537934,0.9819242291577445
1.5193223406519059,-0.029598105993672977
3.3037581283756,0.590343840622677
1.1940099971214095,-0.5709873219822778
1.4174224896049021,1.0112286374915878
3.3035617523492324,-1.1917457693437414
3.6754178699033435,0.4254939379240328
3.064666306693617,-1.1349765377868801
4.526552866174792,1.1452961826521635
2.871742216661717,-1.380059810462345
4.073163926261744,-1.710799708592195
0.8190495348882214,1.3453258750072241
-0.10747154670601197,-0.19304142916565187
3.0916949621430647,0.21864929300414124
5.209295087122304,0.6487753104625678
3.647997357051935,-0.531249994119419
2.026624919677503,-1.7836310454340574
2.5483768958437607,0.6739792151874356
2.6463001555502075,2.293409953088952
4.499770666591527,0.5831689086359964
3.1561063280593165,0.5481198898453471
2.2178386635361718,1.1779747525750173
4.2849897191455515,0.8884352824366009
4.849918186992748,-0.9087428429976171
2.2347803694926647,1.3550496163668355
3.2819892301464813,1.659337758874414
1.6820053521142349,-0.40304634047969967
3.4314779474441783,-2.5712975818217596
0.2753433178861341,3.239593406318336
5.551298257407913,-0.28315305184787093
2.5775814923029188,-0.9528243490468069
3.612794895990957,1.5979896914428242
2.3763389881011716,-1.2172358820727995
0.08995660312200315,-0.5431729649419776
1.9912332472643532,-2.866453404397466
4.061352408845118,-0.5564973929775405
2.4344092682449854,0.9796829327542919
3.1843784713076704,-0.3870395164743946
1.1848953059185812,3.3841209518829483
4.396939137484294,-0.08780668132439519
2.9935601060479544,-2.856700525108081
3.6304397201303877,-0.8636261999158882
2.3441612598601798,-0.6438550748788312
0.6357813284808731,3.2763497970911106
2.5265878819412455,-1.4551529501629425
4.446086624120136,-1.2163344604431647
1.6164578349477547,-0.2647406632815088
3.1123064139149723,-2.491926551105514
2.8212781474903994,1.4590507732268834
4.025512277213946,0.7328982310730288
-1.9876150378575346,-0.5261375460045283
1.1765530076329427,0.4526908970009047
1.8885697944997242,0.15173342851873786
1.0888570288065929,0.1457145791072177
3.7952616538070902,1.199937261429406
0.3354112826531151,1.0640886425954734
1.0372379267682907,-0.056716184402457945
3.676693523872589,-1.0177481516947948
3.398180584651057,1.1370925524683841
4.0647044894294915,-1.4296843830565809
3.5102098227499057,1.7185126582572867
4.692186326984923,1.968557587970328
1.754738900642728,-0.34027177235856554
1.275161278911653,-2.1285289450888647
1.5401957985213843,0.40285688607359915
4.255816013711422,-1.5334568440659582
5.200922194809986,-1.4188740576726109
-0.308404825642526,-1.92619501167969
2.4553980023416075,-0.23230189216529742
-0.3800714406862327,-1.382898127573064
3.2059664879588454,-1.0025805950859517
2.7608475927280884,-1.0592035052563757
3.184491384096727,2.1561871466243168
2.908029987052371,-0.009890451194414535
3.5165478671921773,1.492697119257614
0.05097207448702981,-0.3686768582195047
2.0912255911606943,1.4946683240887098
2.3678194209147385,0.13139468908973054
3.511901109241995,-0.2101354175170034
1.421104961414976,-1.1761821929069616
2.784785330842913,2.1154039385790315
2.771696439503558,0.367626657747674
4.684112360931458,-0.6616818646882173
-0.12173071890202605,-0.3049927213300456
0.9238047922405902,-0.8570476015429586
1.0163099657238002,-0.35747400859417355
2.2071508461015954,-0.35179879465246855
1.0468232716273547,0.21653401078268422
2.843547957503321,-1.0491220284709912
3.710871108199786,-0.6850125124461869
1.6971319771746327,1.069371332295818
1.6020213330233322,0.03572482502248814
3.024633180604856,1.4485009209749005
4.1174346819271985,-0.803655934632678
1.6314098235869248,0.1101301190346132
2.568326318333127,2.7561160238834965
3.7311492141496916,0.3078765800648334
1.2566269142797135,-1.5802531457898732
3.7590943196910187,0.00015081309834533152
4.052857787371864,2.9516589304406833
2.2671507080510303,0.8543244278723048
2.137974892630566,-0.3806299849095268
0.7081365351097021,-1.2271554123892205
3.2100608221282405,-2.1582117447204396
4.7760929473555755,-1.5693558016786042
2.8812477874691056,-0.5720177252105811
2.7529439240351583,-0.6201183196959517
0.8169886585044808,3.12680305486951
3.4358431824133566,0.3549872264052406
2.0948172702813888,-1.6182487303531976
-0.8223307271506105,-1.419250812710779
0.05331894521878937,-3.29361507316562
0.9904897634299885,-0.9200875206619632
0.8198725908749246,2.876555060854028
2.3471048725959047,-2.461608513361642
2.7420753748805975,-0.8138466296562934
1.241526828210484,-1.2713095933220966
0.5028118812629517,-1.8679111256117045
2.5493451457289407,2.367358250303201
1.4649188384568914,-1.6336847888027213
3.6373856497778423,-0.004418359531584412
2.418842999886535,-2.859740747459747
1.8441380094933768,-0.6524669612173434
3.906132620146016,-0.24448512602404288
2.568326318333127,2.7561160238834965
4.113835484951803,2.0103876430219585
3.724672375405286,-0.9722640189783883
2.108073021334404,-2.955016315416088
3.844409140442934,0.07140948231063646
1.3989311550776635,-1.2277341431634352
3.1725017017207513,1.3051217331400826
3.1282136750837704,1.7888847563796766
-1.2921675798738954,0.06402943247339593
1.6521370695443556,0.6005760810194841
3.7442378080915053,0.4427977793451613
2.4140065369575363,1.6409452350173592
3.736677222770609,0.3125393631810518
-0.04447561170271381,-0.18229615660086554
3.7715628439032582,0.5820239628256747
3.0661557724386292,0.9295798970964843
1.2000880243255958,-0.6963377328231163
3.476686400106435,-2.3429787246769562
4.3362937975925195,-0.25857412731722007
2.755059518523923,3.371030103045676
2.5064990815582804,0.5007867300075985
5.200922194809986,-1.4188740576726109
0.849505448739393,2.4040776084228677
0.6193912849144122,-3.5848548198179953
3.4999042621918246,0.368771603557996
3.1214724520235646,-1.7104793525384
3.7476380376992675,-2.011712530449269
4.718754714792421,-0.9771136625156964
2.7942696444089443,-0.6276867117674332
0.5207189557081573,-0.6552523696999348
4.888276637036108,-0.2221238788337676
2.203004386975417,0.01172219655550305
2.423139471698934,-1.47259443037358
3.460106270753274,-0.37831392757068805
0.8533456975993687,-1.8769290160511527
3.749627919794464,0.9071072627613105
0.3171643712097168,-1.6057670547073595
-0.3210001679083514,0.22311958192643186
4.473414205828436,-0.42529871417551024
0.6895185424625782,-3.03435827169282
3.1944983490517007,-1.341539667661263
3.3535121101322347,-1.1207794360191692
3.5970435647427506,0.9314456353228527
0.8708119729343669,-2.015466953457991
2.4437632273283887,0.1949025480344355
4.796318928348699,-1.3685768675941
4.881623055888296,-0.7751666024620679
4.07236600620865,0.7299926221177654
2.3762800135591453,-1.165529950565796
0.532539116137886,-0.3910716855645384
2.985583171896411,0.11481235943824877
2.0479647197699022,0.4977633573330025
1.8864435067986431,-3.317263398303149
1.7437187813029504,-0.642016756379027
1.8578915780744063,2.0174933790326515
4.043588258935295,3.3472627482967146
1.603991683461482,1.0770163397505665
5.200922194809986,-1.4188740576726109
-0.7827696088796645,0.24654951123334837
3.8940922428501064,-0.1660367825800275
1.8521473440874956,-0.09500850724477236
-0.21357471163097272,3.3206170631952494
3.0719761147790483,-2.0234513568147934
3.6650814312934017,-0.7338305942589786
4.155633988147676,-0.6399169511116929
3.1009180947679353,-1.273223554130927
1.6630255695944405,0.875814762847058
1.0874456218653807,-1.558632148303062
3.219384169903571,0.995699311709706
4.422121669207911,-0.3650372307682792
3.886759869856822,-0.3463652504435696
3.438470272903332,-0.6158207121584187
3.6483540150327527,-0.9649500487678779
3.3709622781987822,-1.0191632512794606
2.689794637479368,-2.5284745532320594
3.645535467138924,0.7992079953759086
3.6816442896750368,-1.307588594166137
2.1164459136467224,-0.8873669472809093
3.539423676892271,0.6953710618100164
2.9862732950323867,1.8876955205177635
3.5991583793735216,1.7449010500662814
2.3341427660519307,0.0823404975328153
3.1445064200045203,-0.6999378825498156
3.100715118208703,3.7357902706466404
1.8667667161856327,-2.4913172710834735
0.6144977404423025,-0.6691279598592303
2.4686431542573,-0.28031531347695837
2.2087640885700264,0.6232025758836569
1.9428770899492267,0.5483164135112356
2.2359939545401533,-0.5063019728918307
2.6861436306361415,-1.0926974786296524
0.5429467314948326,0.9074319164183203
2.3233551649885564,0.7716736771087218
3.487632159450671,-1.224444376816681
0.611527434273971,-1.1807454036991643
2.1152334054555757,0.9667626459860187
-0.15016535949193466,0.7940769053130874
-1.4012922109599626,-0.0576286067517688
3.824987466126081,-0.0556889030372382
1.0203305949302302,-0.5812334596778198
0.4675257921867896,-2.094150098652052
3.2459418644987523,-1.427820342856578
3.142648754452249,-1.2440463364381307
4.475289785050184,-1.7173244609706946
0.7945366928186726,-2.0076845044569094
4.046678704294015,-1.1391215927894927
1.1528161169114999,-0.8598357004995311
2.0769234576161097,0.4276662734532828
2.7228283369849717,0.15660187545522744
4.730074403089001,-1.6831861665029906
3.158893997901283,-1.0256216317821605
2.7924199787618096,-0.1839830906477027
2.370382107848545,-0.8661506459009558
4.674570958341411,1.5072913522989513
0.2576675140530971,-2.2174347583320646
2.9227036916034748,0.5727337486175376
3.8767821723084803,-1.9392793771116805
2.6085721966227067,0.6127483312125098
3.5751201824603975,0.16978100891189876
-0.08943008056955598,-1.2967071100045893
4.430437347670796,-1.9341159692795682
1.710141579559497,-1.5101077932349898
2.1610166957387844,-1.4988921516477798
1.9742432145334325,-0.7205414919882555
2.1729954968131566,-2.293433956167407
1.4897262854160096,0.929500827720877
0.893964473854554,-1.7664835731626263
-1.6123508452319617,-0.9236057306025891
2.512837126000552,0.27497119100792566
2.0709238043046745,0.327070047141492
1.711412269461509,-2.7353571577865976
3.80522847005383,1.1472441700936564
4.072791419865343,2.8462727477691847
2.002345982922003,3.073042510254792
-0.826167063627382,-0.558869032648027
1.6054180340929722,-3.3266063234114354
2.853784244512995,1.258476922699982
1.0121092376948466,2.8211723415163195
-1.024722012271705,5.232142593010103
0.9394051446622713,-0.16448435363490324
3.331268227077109,-2.4433095999908763
0.9857018156780494,-0.13015811477426606
4.083430311465285,-2.7713102879357
4.810540645143657,0.6784444765923374
1.9069365319913072,4.5020461678495876
3.086456756125243,-0.1316579361432146
1.8416746974344387,-1.1785762480094317
1.4156721784186483,0.20387558602829528
1.3296764922139641,-1.0366042764765384
3.4923356765557756,-1.6251972158405532
1.7421870782843973,-0.5999207715307001
3.5970435647427506,0.9314456353228527
1.6889276566385394,0.39744214526388155
3.5842358462302686,-1.5528518592799299
3.278438855546177,0.31141177624657945
1.3491517417968524,2.020649857374639
4.572342543081176,1.194114264464955
1.0996774565651444,-2.430430597327205
3.8225166362124425,-0.8806716666165968
5.4138275630342125,-0.43211468467803105
3.8631867723465594,0.10805008048374712
3.3354210728264633,-0.29235771175225783
4.232219258606455,-2.2026075953861213
4.639047666638568,0.3979626911426545
0.3714228516264688,1.7662235512961995
1.6293362625377539,0.13588537114287907
3.2238689259458173,0.5689998270343619
2.619719519668127,0.9769982108527803
-0.38638009838871734,-0.3376753771784323
3.2629691795852964,0.4731844328023521
0.747492171789127,1.4722595994449414
1.4423484591650066,-0.09656610608727283
3.6563654322976373,-1.2832794628583415
1.7796761323123191,-2.424810192697216
3.7169168041424148,-1.2169931682018633
2.7472593574403623,-0.4418464822201815
3.046324837441966,0.5385012235671623
4.923817842408426,-0.9489294183609701
3.152209475576306,-0.3176757234182455
3.255821043538708,0.8134884641224412
1.05891786688725,2.6230140123575834
3.0649335620694473,-0.8265639395716435
5.165380989437667,-0.692068518145408
3.526538364345032,1.6147132123580616
4.723718444977255,0.37876357318018183
-0.960588516058765,2.4021972733774075
3.445453983377228,0.29076678623356145
3.201828639374218,-0.28542333173468604
0.9212721829118163,-0.3523404222784762
2.0237409873070593,-1.5333830514185747
2.464680109508505,-1.775880670807369
0.28311263158240974,1.185594919703207
3.8169886275915244,-0.8853344497328153
1.8565430580584248,-3.1591841242959005
1.6687080297970414,1.6462893630192101
3.0490400273141405,2.003163179974647
0.9734711367904413,-0.27416897987003574
3.2013154234195227,0.3312113435057614
2.1318149573646803,1.73456345339356
1.9324741668334777,-0.9931190248846933
3.8074302791934347,0.11192509000670486
2.7128615207382323,0.209294966790977
1.6079542809547778,0.07713321790298425
4.227381373121513,-0.43438721742282504
0.9628839209450339,-2.4522267472450703
1.542955954168409,1.2421639564053555
2.268188066706743,-1.5267701452184952
0.66383775947744,-0.33723062302536067
4.046791617083071,1.4041050703092188
2.209508928004051,1.0465730175630625
3.9068192147438694,0.6205771964159792
4.855266595125206,-1.7836342252735748
5.101550205067594,-0.7558124868342365
2.0274530339462062,-0.7336278564985641
4.0756099677591715,1.082114703625397
3.919286316400165,-1.5300152583705013
2.215788447893196,1.3724536089108061
0.29810124039169283,-2.7923888595699937
2.5772132924956592,0.567623631948242
1.2282554328510866,-3.052676855492768
1.1550006550795782,-0.5042479833873719
1.5337995092429424,1.0703643058338876
3.435246440409391,-0.7521975500580641
4.959359047780746,-1.6757349578881728
4.572342543081176,1.194114264464955
2.34410958229867,0.029647406197065684
4.006557587817964,2.0095118529405527
1.6688051659733936,-0.9803878052437675
1.5738815770399484,0.23496543913828502
0.8707750354916916,4.76506472164544
1.8864140513027252,-0.3943812712730599
3.9056505796407235,1.7945891082511554
1.7459810506658295,-0.06714827293510837
1.6795748533672914,0.16641321586382515
1.9415322311877055,-0.7928729388233029
3.553697084221907,-1.789389243299966
3.206063850516513,-0.8108862113893136
3.764527455867852,0.3489389455095918
4.216720127149657,0.8820471881997405
4.14472993237394,-0.41925043327986167
0.38515920765566647,-0.4838047043351762
3.6677398620106536,2.8344167379469956
4.220901005838986,-2.6223486551055397
3.004009424975402,-0.218996057433115
1.0109339185709825,-0.13214470764612388
1.4661883725467482,-1.8431248392344166
0.9892403817081239,-1.4437591244335637
1.7026359927009294,-0.055517547044117196
2.3360183452736782,-1.209685249262369
4.523907399839926,-0.777233471386591
1.7495205672759437,-1.3136864061224167
1.388934530154501,0.01899516385589982
1.770756097182373,-1.0329339949304108
3.769286967460044,-1.1933347953010753
2.602674877827092,0.35091040259748674
3.3635953810893358,-0.7048058656108432
-0.6888806619833399,-1.0465297287969728
3.3334132770617915,-1.3750433042793386
2.258763751188572,-1.9029637246270732
4.560247947821281,-1.2123657371099446
1.650908754075928,3.342093437321989
-0.2095907044016308,0.3275738516969037
4.060397898346595,1.0023828307176517
2.6648758325934585,-2.8506522442124322
0.7870313856770604,-0.6630985078528376
4.156985424668406,-0.16748280005652444
4.216438471862332,0.05373047552399657
1.3902565799354445,-0.3279778964838907
2.8137912671324687,0.39692065851193237
2.4711309577449234,-2.4590954286477396
0.8357841482946172,1.211319622563647
2.323253110189691,0.8229111298251541
1.8360809762747878,1.7472864315922823
4.0622042040199355,0.6682149803941497
3.786800794418896,-1.2514130175487896
2.4173370430279904,-0.35569737714580163
-0.2266640854307808,0.008002855916722937
1.7287875921734281,-1.499973497254767
3.5435880644680666,1.7595750237020453
2.2739474652729847,0.14357138150774137
1.5308752633863896,1.6490303110643163
3.0430295160125143,-0.6918971621522868
3.335064414845646,0.1413423428962012
2.3939212784958768,1.5223249138332644
-3.2686727333533923,0.8248531569517822
1.8188403115878908,1.0679549247170732
3.04807979071728,-1.6847846201272016
