country,region,surv-self,trad-sec
Kazakhstan,African-Islamic,-0.6830748760197267,-0.038333970232756656
Kenya,African-Islamic,-0.6157402101820129,-0.7440778366036199
Kosovo,African-Islamic,-0.8037789041531818,-0.96464399565044
Kyrgyzstan,African-Islamic,-0.9738351913324804,-0.6401768694279942
Latvia,Catholic Europe,0.08463724785300082,0.9027864005075784
Lebanon,African-Islamic,-1.0836805143569146,0.01820332340584836
Libya,African-Islamic,-1.577841728919287,-1.2493744571654937
Lithuania,Catholic Europe,-0.11503756104292454,1.0482688874189134
Luxembourg,Catholic Europe,1.5968976992537784,0.00024236577367334045
Macau SAR,Confucian,0.5950461330409793,1.2783241956389977
Malaysia,West & South Asia,-0.7054668772193281,-0.27974205152293397
Maldives,African-Islamic,-1.1049802444840477,-1.1021804310755448
Mali,African-Islamic,-0.5732509303950065,-1.3103999188378512
Malta,Latin America,-0.40871264581530903,-1.2840257051290755
Mexico,Latin America,-0.11590550755327997,-1.3798351935974642
Moldova,Orthodox Europe,-1.3945266836547399,1.0494506996978412
Mongolia,Confucian,0.36308267230278873,0.852786421344839
Montenegro,Orthodox Europe,-0.3933885120431484,0.14047419992873691
Morocco,African-Islamic,-1.264827065540367,-0.22776595866110816
Myanmar,West & South Asia,-1.3886425124996278,-0.5278141122653635
Netherlands,Protestant Europe,2.3985572209287347,0.018439307846221043
New Zealand,English-Speaking,2.436745002611516,-0.5353505445090775
Nicaragua,Latin America,-0.9807007520392399,-1.4631782789452012
Nigeria,African-Islamic,-1.3374751468019084,-0.9235924948339147
North Ireland,English-Speaking,0.9109490623676845,-0.47200050894213225
North Macedonia,Orthodox Europe,-0.013292007093154775,0.43838221787198683
Northern Cyprus,West & South Asia,-0.7670202315099152,0.06995566955868635
Norway,Protestant Europe,2.914400298012909,0.12859628136572906
Pakistan,African-Islamic,-1.143178947122306,-0.8809370024147481
Palestine,African-Islamic,-1.6200693979250584,-0.4514621375658943
Peru,Latin America,-0.8212100359434843,-0.7779429357268223
Philippines,Latin America,-0.48622893744513696,-1.2312412236996302
Poland,Catholic Europe,-0.12513338340980015,-0.36735735584496465
Portugal,Catholic Europe,-0.11327964271924923,-0.2868831899789002
Puerto Rico,Latin America,0.023108064228455252,-1.5727250444462526
Romania,Orthodox Europe,-1.118708095362185,0.1376688035849234
Russia,Orthodox Europe,-0.5086020643221371,0.6193165817148285
Rwanda,African-Islamic,-1.2409911844265058,-0.8952077178252508
Serbia,Orthodox Europe,-0.2608801632828279,0.5062099818162475
Singapore,West & South Asia,-0.13077973542905466,0.18538400971614408
Slovakia,Catholic Europe,0.35847921562454005,0.4053691546719399
Slovenia,Catholic Europe,1.175009909059944,0.5084659761557453
South Africa,African-Islamic,-0.024090859043169884,-0.25269084820948123
South Korea,Confucian,0.048352512172428454,1.2926318538038528
Spain,Catholic Europe,1.110302477547203,0.019879127294229408
Sweden,Protestant Europe,3.2478567723160587,0.518817209717899
Switzerland,Protestant Europe,2.3633552162130034,0.03248330538510999
Taiwan ROC,Confucian,-0.08434404434800198,1.4724026903042875
Thailand,West & South Asia,-0.2330541308973999,-0.13701113249743815
Trinidad and Tobago,Latin America,-0.9396560798064484,-1.5897403706432662
Tunisia,African-Islamic,-1.687997231426271,-0.27352186570365994
Turkey,African-Islamic,-0.9775901998172835,-0.48114116511218075
Ukraine,Orthodox Europe,-0.700920940946779,0.7211948755643631
United States,English-Speaking,1.2196324338588385,-0.4042782654883615
Uruguay,Latin America,0.8686161471536246,-0.5360342376552012
Venezuela,Latin America,-0.620734388425407,-0.8970538524147735
Vietnam,West & South Asia,0.17550714584775196,-0.5837676330417061
Yemen,African-Islamic,-1.5812545211656994,-1.0157736669572013
Zambia,African-Islamic,-1.0772422786396103,-0.14634847388914232
Zimbabwe,African-Islamic,-1.587822708260599,-0.5200362075231004
