country,region,surv-self,trad-sec
Rwanda,African-Islamic,-1.1036381865657179,-1.0823058720283179
Serbia,Orthodox Europe,-0.3823467799553071,0.4198371195412917
Singapore,West & South Asia,-0.1095865945920072,0.07718126887120409
Slovakia,Catholic Europe,-0.00829207831129985,0.6264673586401757
Slovenia,Catholic Europe,0.771967842850089,0.745072860228682
South Africa,African-Islamic,0.01883589198229015,-0.26385940066598607
South Korea,Confucian,-0.08322883340496273,1.1211620194478857
Spain,Catholic Europe,0.4525074592499237,0.0414475855926553
Sweden,Protestant Europe,2.691248327906487,0.8875977230638615
Switzerland,Protestant Europe,1.9848778937409481,0.005185831872538845
Taiwan ROC,Confucian,-0.22515222960352754,1.2625022570032234
Thailand,West & South Asia,-0.10286073262851606,-0.2775418126078993
Trinidad and Tobago,Latin America,-0.6745238341318499,-1.6887822656361657
Tunisia,African-Islamic,-1.6710975127584353,-0.5654867991776653
Turkey,African-Islamic,-1.0005373965240394,-0.5532298349719034
Ukraine,Orthodox Europe,-0.999867765661859,0.6294191484682667
United States,English-Speaking,1.271043919607003,-0.45317834024024867
Uruguay,Latin America,0.9358364699852573,-0.35639124433912356
Venezuela,Latin America,-0.4933543016371988,-0.96214139415973
Vietnam,West & South Asia,0.25437157068485344,-0.5559669559990968
Yemen,African-Islamic,-1.4252858461790883,-1.281969778901965
Zambia,African-Islamic,-1.0887926418662173,-0.31895035403906613
Zimbabwe,African-Islamic,-1.5292843001301022,-0.7716537798251996
